RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr1_19333544_19333770	AKR7A3	rs28615069,rs7529889	0.32630464771887346	0.5970150200815384	0	1	MYCN,TWIST1,ALX1,TFAP2B,ALX4,ALX3
chr11_94657386_94657586	MTMR2	rs689824	0.4457459156568553	0.26775389603520405	0	1	TCF4,SHOX2,POU3F3,TFAP2B,TEAD2,PRRX2,ALX4,POU3F1,HOXB2,SP2,TCF12,MYCN,ERG,PHOX2A,TFAP2A,ALX3,TEAD3,MSX1,TCF3,EMX2,ALX1,CTCF,HOXA2,PAX3,HOXB3
chr11_95729956_95730171	MTMR2	rs6483471	0.38851944686639134	0.4187610376234775	0	1	TCF7L1,HOXB3,NR2F2,SHOX2,PITX3,E2F2,FOXC2,SOX10,POU2F1,HOXB2,HOXA2,DMBX1,SOX2,SP2,LEF1
chr1_19698608_19698926	PQLC2	rs10917432,rs3790766	0.37626811313923725	0.45370194491509586	0	1	MYCN,ALX3,TWIST1,POU3F3,PRRX2,ALX1,ALX4,TFAP2B,TFAP2A,PAX3
chr1_19772407_19772723	PAX7	rs72653944,rs877012	0.6009917163981501	0.04055846722240053	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,FOXO1,NFE2,ETV5,HOXB6,PITX3,YY2,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,SOX11,NR2C2,SRF,ELF1,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RFX5,RARB,BDP1,FOXM1,ZEB1,HOXB5,USF1,DMBX1,SOX6,TCF12,SOX5,EGR1,PHOX2A,ELK1,POU2F1,USF2,TFCP2,TFE3,REST,NR2F2,E2F1,ID4,HOXD3,SOX10,CEBPD,NFE2L2,FOXO6,JDP2,ELF4,RARA,GABPA,BHLHE40,NR3C1,RFX7,GATA2,ID1,POU2F2,SOX9,FOXO4,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,ETV3,SP3,TRIM28,MYC,HOXB4,ID2,ATF3,TFAP2C,ELK4,TEAD3,HOXD4,FOXS1,HEYL,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,RXRB,HEY1,HOXA2,ERG,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,TBX2,ZNF711,HOXA3,FOXD2,POU3F2,EGR2,HOXB2,ALX4,CEBPB,ERF,NR2F6,E2F3,ETS2,SP2,ARNT2,FOXL1,ARNT,FOXC1,ELF2,ELK3,ALX3,TFAP2A,SP4,RXRG,NR4A1,ALX1,SOX4,SOX12,HOXC4,CTCF
chr1_201790673_201791038	SHISA4	rs1032524	0.07625831790272808	0.9801567728627253	0	1	MYCN,ALX3,ALX1,ALX4,TFAP2A
chr1_201910462_201911270	TMEM9	rs12408334,rs2819369	0.31083026572756345	0.6397261251735271	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,TCF7,TFAP4,PITX3,TFAP2E,PRRX2,PRRX1,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,LEF1,RFX5,NR2F1,RARB,DMBX1,NR1H2,PATZ1,MZF1,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,NR2F2,E2F1,SMAD3,SOX10,SIX1,RARA,ZBTB7A,GABPA,RFX7,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,SIX2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,TFAP2C,TEAD3,NR1H3,TCF7L1,DLX1,HEYL,FOXJ2,TEAD1,PITX2,SOX8,RXRB,HEY1,HOXA2,ERG,KLF16,FOXC2,TCF4,TEF,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXC1,ALX3,TFAP2A,SP4,RXRG,NR4A1,TCF7L2,ALX1,SOX4,SOX12,CTCF
chr1_202036835_202037115	ELF3,RNPEP	rs12071151,rs6661833,rs74136729	0.24789879008394833	0.7920660604112135	0	1	TCF4,SHOX2,POU3F3,LMX1B,ETV4,PKNOX2,PITX3,PAX7,PRRX2,ALX4,POU3F1,PRRX1,FLI1,TCF12,MYCN,EGR1,SOX11,POU2F1,ALX3,MSX1,TCF3,RXRG,EMX2,ALX1,RXRA,RXRB,CTCF,ERG,PAX3
chr1_202627967_202628669	SYT2	rs10920445,rs113288481,rs12128127,rs2153441,rs6669326	0.4201149221677305	0.33216384910806285	0	1	MSX1,MYCN,POU3F3,PRRX2,ALX1,TFAP2B,ALX4,ALX3,PRRX1,ERG
chr1_203396260_203396458	PLEKHA6	rs72741681	0.34131059157547594	0.5544542683450093	0	1	TCF4,TCF3,NR2F2,SOX11,NR2F1
chr1_203398308_203398813	PLEKHA6	rs10800934	0.3712530350346076	0.4681250514793138	0	1	TCF4,MYCN,TCF3,NR2F2,SOX11,POU3F3,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3,NR2F1
chr1_204978835_204979328	NFASC	rs1530743,rs7540238	0.3774134300684259	0.4504159265652893	0	1	MYCN,TWIST1,POU3F3,PRRX2,ALX1,ALX4,ALX3
chr1_205410952_205411621	CDK18	rs12403847	0.44815556068249135	0.26203763669039015	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,ETS1,ESRRA,TFAP2B,ZIC1,ETV4,ETV5,TCF7,SOX9,TFAP4,FOXO4,TEAD2,TFAP2E,LEF1,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,SOX2,SP2,ZIC2,ETS2,RARG,MYCN,TCF12,ETV1,SP1,EGR1,TEAD4,SOX11,NR2C2,ELK1,FOXC1,TFAP2C,POU2F1,ELK3,TFCP2,TEAD3,ALX3,TFAP2A,TCF7L1,MSX1,TCF3,RXRG,TEAD1,NR2F2,SOX8,NR4A1,TCF7L2,ALX1,SOX4,RXRA,CTCF,RXRB,SOX12,HEY1,ERG,FOXC2,NR2F1
chr1_210043419_210044115	SYT14	rs1883331,rs34735993,rs7537070,rs7537294,rs76101197,rs985431	0.3918507230887476	0.4093581841061057	0	1	TCF4,RARB,SHOX2,RARA,POU3F3,E2F2,ESRRA,TFAP2B,ETV4,DMBX1,NR2F1,TWIST1,PBX2,SOX9,FOXO4,PKNOX2,PITX3,TEAD2,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,SOX2,RARG,ARNT2,TCF12,MYCN,TEAD4,SOX11,MYC,NR2C2,PHOX2A,POU2F1,FOXC1,TFAP2A,ALX3,TEAD3,TCF7L1,MSX1,TCF3,TEAD1,FOXJ2,NR2F2,SOX8,FOXJ3,E2F1,NR4A1,ALX1,RXRA,SOX12,POU6F2,CTCF,RXRB,ERG,PAX3,FOXC2,LEF1
chr1_210044248_210044461	SYT14	rs4133950	0.303354044458453	0.6597883576515926	0	1	SOX2
chr12_100673610_100673965	DEPDC4	rs10860571,rs76816160	0.4012115175813929	0.38323053258367545	0	1	TFAP2B,POU3F3,TFAP2A
chr1_21037131_21037631	HP1BP3	rs75595648	0.5078877834166879	0.14235818922054344	0	1	TCF4,RARB,SIX1,RARA,SHOX2,POU3F3,TFAP2B,TFAP4,PKNOX2,TEAD2,PRRX2,FOXD2,SIX2,ALX4,POU3F1,PRRX1,NR2F6,RARG,TCF12,MYCN,SIX4,PHOX2A,FOXC1,ALX3,TFAP2A,TCF3,NR2F2,ALX1,CTCF,NR2F1
chr1_210573994_210574329	HHAT	rs4844526	0.32181986237512966	0.6095386176065243	0	1	TCF4,TFAP2B,TWIST1,TEAD2,PRRX2,ALX4,PRRX1,SOX2,TCF12,MYCN,SOX11,TWIST2,TFAP2A,TEAD3,ALX3,MSX1,TCF7L1,TCF3,SOX8,ALX1,RXRA,RXRB,ERG,LEF1
chr12_113632776_113633213	IQCD	rs12828094,rs3842305	0.4541208352294177	0.24816063151766543	0	1	TCF4,RARB,SIX1,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,DMBX1,TFAP4,TWIST1,SOX9,PKNOX2,PITX3,TEAD2,PAX7,PRRX2,FOXD2,SIX2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,SOX2,TCF12,MYCN,TEAD4,SOX11,SIX4,MYC,NR2C2,PHOX2A,FOXC1,TWIST2,TFCP2,ALX3,TFAP2A,TEAD3,MSX1,TEAD1,TCF3,NR2F2,SOX8,EMX2,ALX1,RXRA,SOX10,CTCF,SOX4,SOX12,ERG,PAX3,HOXB3,FOXC2,NR2F1
chr12_11653520_11653923	PRB3	rs1974695	0.3706287021042333	0.4699239253740026	0	1	TCF4,MYCN,TCF12,RARB,TCF3,NR2F2,POU3F3,TFAP2B,TFAP2A,RARG,NR2F1
chr12_120294790_120295270	CIT	rs7304029,rs7966776	0.30891254208927765	0.6449117602961613	0	1	TCF4,SIX1,POU3F3,TWIST1,TEAD2,PAX7,PRRX2,SIX2,ALX4,PRRX1,MSX2,SOX2,TCF12,MYCN,SOX11,FOXC1,TWIST2,ALX3,TEAD3,TCF7L1,MSX1,TCF3,EMX2,ALX1,PAX3
chr12_122147912_122148292	ACADS,CLIP1	rs2669165	0.5909770076305435	0.04729234824447959	0	1	TCF4,RARB,SHOX2,POU3F3,TFAP2B,ETV4,PKNOX2,TEAD2,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,ETS2,RARG,TCF12,MYCN,TEAD4,SOX11,PHOX2A,FOXC1,TFAP2A,TEAD3,ALX3,MSX1,TCF3,NR2F2,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,FOXC2,NR2F1
chr12_131479568_131479799	FZD10	rs117545222	0.28836572346541095	0.6986295466247262	0	1	E2F3,TFE3,MYC
chr1_214693905_214694403	CENPF	rs114639511,rs12562873,rs79678142	0.3296795727303683	0.5875238260994895	0	1	ALX1,ALX4
chr1_218222438_218222638	SPATA17	rs12046631	0.37331120348477803	0.4621997110763698	0	1	MYCN,POU3F3,ALX1,ALX4,ALX3,NR2F1
chr12_23714185_23714491	SOX5	rs10505893	0.08851923386357664	0.9754762138354351	0	1	TCF4,SHOX2,POU3F3,LMX1B,TFAP4,SOX9,PITX3,TEAD2,PAX7,PRRX2,POU3F1,ALX4,PRRX1,SOX2,TCF12,SOX5,SOX11,TEAD4,PHOX2A,ALX3,TEAD3,MSX1,DLX1,TCF7L1,TCF3,SOX8,EMX2,ALX1,PAX3,LEF1
chr1_224731162_224731563	CNIH3	rs1317810	0.10832894891550826	0.9659748543441309	0	1	TCF4,RARB,SIX1,RARA,SHOX2,TFAP2B,ETV4,NR2F1,PITX3,TEAD2,PRRX2,FOXD2,ALX4,PRRX1,FLI1,SOX2,RARG,TCF12,MYCN,SOX11,FOXC1,ALX3,TEAD3,TFAP2A,TCF7L1,DLX1,TCF3,NR2F2,TCF7L2,ALX1,RXRA,RXRB,CTCF,ERG,LEF1
chr1_228471811_228472279	OBSCN	rs60608705	0.5490478546434525	0.08566332013714062	0	1	POU3F3,ETS1,ESRRA,ETV5,PITX3,TFAP2E,BARX1,PRRX2,EN1,PRRX1,MSX2,SOX2,MYCN,ETV1,SOX11,NR2C2,DLX2,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,DMBX1,NR1H2,PATZ1,SOX6,PAX7,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,NR2F2,E2F1,SOX10,RARA,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,EBF1,MYC,TFAP2C,TEAD3,NR1H3,DLX1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,MEIS3,HOXA2,ERG,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,ALX4,HOXB2,ERF,NR2F6,E2F3,ETS2,SP2,FOXC1,ALX3,TFAP2A,MSX1,SP4,RXRG,NR4A1,EMX2,ALX1,SOX4,SOX12,CTCF,PAX3
chr1_229007080_229007398	ACTA1,OBSCN	rs241358,rs75282504	0.5206948612789596	0.12250391836063823	0	1	TCF4,RHOXF1,SHOX2,POU3F3,ETS1,E2F2,ESRRA,FOXO3,TFAP2B,MEIS3,ZIC1,ETV4,ETV5,DMBX1,TFAP4,SOX9,HOXA3,SOX6,FOXO4,PKNOX2,PITX3,PRRX2,FOXD2,HOXA2,ALX4,POU3F1,HOXB2,EN1,PRRX1,ERF,NR2F6,FLI1,E2F3,ETS2,SP2,ZIC2,TCF12,MYCN,SOX2,ETV1,SP1,EGR1,SOX11,SP3,NR2C2,EBF1,MYC,PHOX2A,POU2F1,FOXC1,TFAP2C,ALX3,TFAP2A,FOXJ2,RXRG,SP4,PITX2,NR2F2,SOX8,FOXJ3,TCF3,E2F1,ALX1,TBP,SOX10,SOX12,SOX4,CTCF,RXRA,RXRB,ERG,HOXB3,FOXC2,NR2F1
chr1_230639528_230639747	PGBD5	rs853017	0.09683205035252504	0.9718017251113915	0	1	TFAP2B,ALX4,TFAP2A
chr1_23080006_23080491	EPHB2	rs4233292,rs6656394	0.33420073722560584	0.5747294200613071	0	1	TCF4,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,DMBX1,FOXO4,PITX3,TEAD2,PAX7,PRRX2,FOXD2,HOXA2,ALX4,HOXB2,EN1,PRRX1,NR2F6,SP2,TCF12,MYCN,SP1,TEAD4,EGR1,POU2F1,TFAP2C,FOXC1,ALX3,TEAD3,TFCP2,TFAP2A,MSX1,DLX1,TCF3,RXRG,NR2F2,EMX2,ALX1,RXRA,RXRB,CTCF,ERG,PAX3,HOXB3,NR2F1
chr12_31123596_31124126	TSPAN11	rs12316630,rs76354355	0.4175617442175018	0.33890611798668946	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,TLX2,NFE2,ETV5,RFX2,TFAP4,HOXB6,PITX3,TFAP2E,YY2,BARX1,PRRX2,NHLH1,SOX13,EN1,NFIB,SOX15,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,MYBL1,KLF4,SOX11,NR2C2,MEOX2,SRF,ELF1,AR,DLX2,RFX4,TCF3,PITX1,STAT3,TBP,RXRA,HOXB3,POU6F1,NR2F1,SOX18,RFX5,FOXM1,ZEB1,HOXB5,ZIC1,DMBX1,NR1H2,MZF1,SOX6,PAX7,VSX2,TCF12,LHX4,SOX5,EGR1,PHOX2A,POU2F1,ELK1,HNF1A,TFCP2,ZIC4,REST,ETV2,NR2F2,DLX3,E2F1,MYBL2,SMAD3,HOXD3,SOX10,CEBPD,NFE2L2,MAFB,FOXO6,JDP2,ELF4,ZBTB7A,MYOG,LYL1,GABPA,BHLHE40,NR3C1,BHLHA15,RFX7,GATA2,POU2F2,SOX9,FOXO4,PKNOX2,ASCL1,TEAD2,SMAD4,RFX1,SOX7,POU3F1,MYB,FLI1,LBX2,SP1,TEAD4,ETV3,EBF1,SP3,MYC,TRIM28,HOXB4,ELK4,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,HEYL,MYF6,DLX1,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HESX1,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,KLF13,RHOXF1,SHOX2,E2F2,LMX1B,RFX3,FOXO3,TFAP2B,ETV4,LHX8,HOXA3,LHX6,MAZ,MAF,DLX4,MSC,LHX2,FOXD2,ALX4,EGR2,HOXB2,POU3F2,CEBPB,ERF,NR2F6,E2F3,ETS2,SP2,ZIC2,STAT5B,FOXL1,STAT1,NFIC,NFIA,MEIS2,FOXC1,ELF2,ELK3,ALX3,TFAP2A,FOXD3,MSX1,SP4,RXRG,EMX2,ALX1,SOX4,SOX12,HOXC4,CTCF,PAX3
chr1_23114726_23115001	EPHB2	rs72880961	0.57149715702377	0.0629367074120376	0	1	MSX1,SP1,RXRG,NR2F2,EMX2,PAX7,LMX1B,POU2F1,TFAP2C,HOXA2,HOXB2,EN1,ETV4,NR2F6,DMBX1,PAX3,HOXB3,SP2,NR2F1
chr12_32031568_32031885	KIAA1551	rs144215498,rs1797766,rs3832855	0.5164580105499565	0.1288449140101955	0	1	TCF4,POU3F3,FOXP2,SOX9,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,SOX2,FOXP4,TCF12,SOX11,POU2F1,FOXC1,ALX3,TCF7L1,MSX1,TCF3,SOX8,TCF7L2,ALX1,RXRA,RXRB,CTCF,ERG,FOXC2,LEF1
chr1_233079467_233079914	NTPCR	rs116068011,rs6674852	0.3599810158249012	0.5006671024442553	0	1	TCF4,RARB,SHOX2,POU3F3,ETV4,NR2F1,TCF7,TWIST1,SOX9,PITX3,TEAD2,PAX7,PRRX2,POU3F1,ALX4,PRRX1,FLI1,NR2F6,SOX2,SP2,ETS2,TCF12,MYCN,RARG,EGR1,SOX11,TWIST2,TFAP2C,ALX3,TEAD3,MSX1,TCF7L1,TCF3,RXRG,NR2F2,MYBL2,SOX8,TCF7L2,ALX1,SOX10,RXRB,CTCF,SOX12,RXRA,ERG,PAX3,LEF1
chr1_234879686_234880197	TOMM20	rs3842988	0.46319073683681067	0.22783583847583566	0	1	IRF1,POU3F3,ETS1,ESRRA,FOXO1,KLF12,NFE2,ETV5,TCF7,HOXB6,PITX3,BARX1,PRRX2,SOX13,PRRX1,MSX2,SOX2,MYCN,ETV1,MYBL1,SOX11,NR2C2,SRF,AR,DLX2,TCF3,TBP,RXRA,HOXB3,LEF1,RFX5,NR2F1,HOXB5,ZEB1,DMBX1,MZF1,SOX6,PAX7,FOXP4,TCF12,SOX5,EGR1,PHOX2A,ELK1,POU2F1,TFCP2,REST,NR2F2,DLX3,MYBL2,E2F1,HOXD3,SOX10,TGIF2,NFE2L2,FOXO6,ELF4,GABPA,FOXP2,RFX7,GATA2,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,MYB,FLI1,TEAD4,ETV3,MYC,ELK4,TEAD3,HOXD4,FOXS1,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HOXA2,ERG,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,DLX4,FOXD2,POU3F2,ALX4,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,FOXL1,FOXC1,ELF2,ELK3,ALX3,TFAP2A,FOXD3,MSX1,RXRG,NR4A1,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr1_236348658_236348861	GPR137B	rs10159006	0.31129470315560337	0.6384663404248403	0	1	ERG,SOX2
chr1_240192718_240193029	FMN2	rs77180853	0.4079315531545434	0.36478861165418963	0	1	TCF4,SHOX2,TFAP2B,ETV4,NR2F1,TCF7,TWIST1,SOX9,TEAD2,PRRX2,FOXD2,ALX4,PRRX1,NR2F6,SOX2,TCF12,TEAD4,SOX11,TWIST2,FOXC1,TFAP2A,TEAD3,ALX3,TFCP2,TCF7L1,MSX1,TEAD1,TCF3,NR2F2,SOX8,TCF7L2,ALX1,SOX4,SOX12,SOX10,RXRA,ERG,FOXC2,LEF1
chr1_242065716_242066126	MAP1LC3C	1_242065952_D	0.3831356128494593	0.43405374808972585	0	1	HEY2,POU3F3,ETS1,EN2,ESRRA,ETV5,TFAP4,TWIST1,PITX3,FOS,PRRX2,NHLH1,EN1,PRRX1,SOX2,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,ATF2,AR,DLX2,TCF3,TBP,SOX3,RXRA,HOXB3,NR2F1,RFX5,PBX3,PBX1,DMBX1,PATZ1,MZF1,PAX7,FOXP4,TCF12,EGR1,CREB3L4,PHOX2A,POU2F1,HNF1A,TFCP2,REST,NR2F2,MYBL2,E2F1,HOXD3,SMAD3,SOX10,TGIF2,ATF7,MAFB,FOXO6,TP53,MYOG,FOXP2,CREM,RFX7,SOX9,FOXO4,PKNOX2,ASCL1,TEAD2,POU3F1,MYB,CREB3,FLI1,SP1,TEAD4,SP3,MYC,HOXB4,EBF1,TFAP2C,TEAD3,JUNB,HEYL,MYF6,DLX1,TEAD1,FOXJ2,SOX8,FOXJ3,JUN,KLF3,RXRB,MEIS3,HEY1,ERG,HOXA2,CREB1,KLF16,FOXC2,TCF4,KLF13,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,PBX2,HOXA3,MAZ,MAF,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,XBP1,FOXC1,TWIST2,ALX3,TFAP2A,FOXD3,MSX1,SP4,RXRG,ATF1,EMX2,ALX1,SOX4,SOX12,CTCF,JUND,PAX3
chr1_242089738_242090166	MAP1LC3C	rs7516206	0.5100139709846496	0.13891947329545395	0	1	POU3F3,ETS1,EN2,ESRRA,ETV5,PITX3,PRRX2,EN1,PRRX1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,SOX3,RXRA,HOXB3,NR2F1,DMBX1,PATZ1,MZF1,TCF12,EGR1,POU2F1,USF2,TFE3,REST,NR2F2,MYBL2,E2F1,HOXD3,SOX10,TGIF2,FOXO6,TP53,SOX9,FOXO4,PKNOX2,TEAD2,ASCL1,POU3F1,MYB,FLI1,SP1,TEAD4,SP3,MYC,HOXB4,TFAP2C,TEAD3,DLX1,TEAD1,SOX8,KLF3,RXRB,CUX1,MEIS3,HOXA2,ERG,KLF16,FOXC2,TCF4,KLF13,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXC1,ALX3,TFAP2A,FOXD3,MSX1,SP4,RXRG,ALX1,SOX4,SOX12,CTCF
chr12_42896569_42896924	PRICKLE1	rs10880308,rs1796346,rs1796347	0.3882101663850435	0.4196364590786251	0	1	TWIST1,FOXO4,MYBL2,SHOX2,SOX11,PHOX2A,FOXO3,HOXB2,HOXA2,HOXB3
chr12_4492536_4492772	FGF23	rs11063125	0.42838414023301086	0.3107063170632419	0	1	TCF4,TCF3,SHOX2,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3,PRRX1
chr1_245340889_245341197	KIF26B	rs6668478,rs6676674	0.5914201200751257	0.04697654690160291	0	1	IRF1,POU3F3,ETS1,EN2,ESRRA,FOXO1,ETV5,TFAP4,HOXB6,PITX3,YY2,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,MYBL1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,RXRA,HOXB3,POU6F1,NR2F1,FOXM1,HOXB5,ZEB1,DMBX1,MZF1,ARID3A,SOX6,PAX7,TCF12,SOX5,PHOX2A,POU2F1,TFCP2,TFE3,NR2F2,MYBL2,E2F1,DLX3,HOXD3,SOX10,MAFB,FOXO6,TP53,SIX1,LYL1,GABPA,GATA2,POU2F2,SOX9,FOXO4,PKNOX2,SIX2,POU3F1,MYB,FLI1,LBX2,SIX4,MYC,HOXB4,ATF3,TFAP2C,HOXD4,FOXS1,DLX1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HOXA2,ERG,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,ZNF711,HOXA3,LHX6,FOXD2,ALX4,POU3F2,HOXB2,GBX2,NR2F6,E2F3,ETS2,FOXL1,FOXC1,TFAP2A,ARID3B,ALX3,FOXD3,MSX1,RXRG,EMX2,ALX1,SOX4,SOX12,PAX3
chr12_46822803_46823226	SLC38A2	rs10880968,rs12813763,rs12832425	0.3325252598364511	0.5794807822411607	0	1	MYCN,SOX11,POU3F3,PRRX2,ALX1,ALX4,ALX3,PRRX1,SOX2
chr1_25344664_25345303	RUNX3	rs11249242	0.12872052206907264	0.9532242956313315	0	1	HEY2,POU3F3,ESRRA,MNT,ETV5,TCF7,PITX3,TFAP2E,BARX1,PRRX2,PRRX1,MSX2,SOX2,MYCN,ETV1,SOX11,NR2C2,MAX,TCF3,RXRA,HES2,NR2F1,LEF1,RARB,CREB3L1,DMBX1,NR1H2,TCF12,EGR1,PHOX2A,POU2F1,USF2,TFCP2,TFE3,NR2F2,E2F1,ID4,RARA,BHLHE40,GATA2,ID1,SOX9,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,ID2,TFAP2C,MLXIP,TEAD3,NR1H3,TCF7L1,HEYL,PITX2,SOX8,RXRB,MLXIPL,HEY1,ERG,FOXC2,TCF4,SHOX2,CREB3L2,E2F2,TFAP2B,ETV4,FOXD2,ALX4,NR2F6,E2F3,ETS2,ARNT2,SP2,ARNT,FOXC1,TFAP2A,ALX3,MSX1,RXRG,TCF7L2,ALX1,SOX4,CTCF
chr12_54149318_54149573	TARBP2	12_54149386_I	0.2780157910235177	0.7242250720214701	0	1	PAX3,POU3F3,NR2F1
chr1_25433479_25433936	PAFAH2	rs803310,rs803312	0.4573398108637407	0.2408384487564722	0	1	TCF4,POU3F3,E2F2,TFAP2B,ZIC1,ETV4,TFAP4,TEAD2,PRRX2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,ETS2,SP2,ZIC2,TCF12,MYCN,EGR1,SOX11,TEAD4,POU2F1,TFAP2A,TEAD3,ALX3,TCF3,NR2F2,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,NR2F1
chr12_5493131_5493570	NTF3	rs117849690	0.41814146370744304	0.33737059965467053	0	1	TCF4,RFX5,RARB,RARA,SHOX2,POU3F3,ETS1,E2F2,MYOG,RFX3,ESRRA,FOXO3,ETV4,ETV5,RFX7,FOXP2,NR1H2,RFX2,TCF7,SOX9,TFAP4,SOX6,FOXO4,PKNOX2,BARX1,PRRX2,RFX1,FOXD2,LEF1,ALX4,POU3F2,MYB,POU3F1,DBP,SOX15,FLI1,E2F3,PRRX1,NR2F6,ARNT2,RARG,TCF12,ETS2,MYCN,SOX2,ETV1,FOXP4,POU5F1,EGR1,SOX11,MYC,ARNT,NR2C2,POU2F1,FOXC1,ALX3,TFCP2,ARID3B,NR1H3,FOXD3,TCF7L1,DLX1,TCF3,FOXJ2,RXRG,NR2F2,MYBL2,SOX8,FOXJ3,NR4A1,E2F1,TCF7L2,ALX1,RXRA,SOX12,RXRB,SOX10,SOX4,ERG,FOXC2,NR2F1
chr12_5589516_5590403	GALNT8	rs141511953,rs80070361	0.37485746423302974	0.4577535613702225	0	1	TWIST1,ALX1,TFAP2B,ALX4,ALX3,PAX3,NR2F1
chr12_58752829_58753193	INHBE	rs7974886	0.08416039237442682	0.9772365794123895	0	1	TCF4,MYCN,TCF12,TWIST1,TCF3,SOX11,POU3F3,PRRX2,ALX1,TFAP2A,TWIST2,ALX4,TFAP2B,ALX3,PRRX1,HEY1,PAX3
chr12_58753771_58754004	INHBE	rs1494514,rs1966279	0.25688253603251066	0.772930170485798	0	1	TCF4,MYCN,TCF12,TCF3,SOX11,POU3F3,PRRX2,ALX1,ALX4,ALX3,PRRX1,HEY1,PAX3
chr12_63289141_63289630	PPM1H	rs1545897	0.4603175505176298	0.23417105198716803	0	1	TCF4,RARB,SIX1,SHOX2,RARA,POU3F3,TFAP2B,ETV4,TFAP4,TEAD2,PAX7,PRRX2,FOXD2,SIX2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,RARG,SP2,TCF12,MYCN,TEAD4,SOX11,NR2C2,PHOX2A,POU2F1,FOXC1,ALX3,TEAD3,TFAP2A,MSX1,TCF3,RXRG,NR2F2,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,FOXC2,NR2F1
